"4 to make the custard , have ready an iced water bath , with a bowl set inside it in a small bowl , whisk the cornflour into the yolks",3.0
"5 in a heavy based pan , heat the milk , sugar , salt and vanilla until it starts to foam pour a little over the yolks to temper , whisk , then return to the pan cook until the custard has thickened and coats the back of the spoon the custard should be the thickness of a creme patisserie",3.0
6 transfer the custard to the bowl set in the iced water bath to stop it cooking any further cover the surface of the custard with clingfilm to prevent a skin forming chill,3.0
"7 for the cream , mix all the ingredients together in a large bowl whisk until it has just thickened into loose peaks , as it will continue to thicken after you stop whisking set aside",3.0
"8 to make the ganache , chop the chocolate finely and put in a heatproof bowl heat the cream until it is just bubbling , watching it closely to ensure it doesn t bubble over pour the hot cream over the chocolate , and leave to sit for five minutes stir to combine and until the ganache is shiny",3.0
"9 to assemble the pavlova , transfer the meringue to a serving dish top with the custard , then the cream , and finally the sliced bananas drizzle with the ganache , and finish with a grating of nutmeg",3.0
"dried figs are plumped with the remains of yesterday s red wine and steeped in spices , then drenched in honey the texture and stickiness of this one makes it my favourite",3.0
makes 1 cake,3.0
400g dried figs,3.0
165g unsalted butter,3.0
75g brandy,3.0
300ml red wine,3.0
"zest of 1 orange , and 25ml freshly squeezed orange juice",3.0
"250g honey , plus extra for drizzling",3.0
1 egg,3.0
1 tsp ground cinnamon,3.0
tsp ground cloves,3.0
200g wholemeal wheat or wholemeal spelt flour,3.0
1 tsp baking powder,3.0
tsp bicarbonate of soda,3.0
1 preheat the oven to 180c 350f gas mark 4 and line a 23cm cake tin with baking parchment,3.0
"2 trim the rough stems off the figs , then chop into 1cm pieces cut the butter into small pieces and allow it to soften to room temperature",3.0
"3 put the brandy , wine and dried figs in a heavy based saucepan and simmer over a medium low heat to plump the figs after 15 minutes , remove the pan from the heat and cool for 20 minutes",3.0
"4 add the orange zest and juice , then stir in the butter and honey leave for 15 minutes , then whisk in the egg",3.0
"5 in a separate bowl , whisk together the cinnamon , cloves , flour , baking powder and bicarbonate of soda slowly whisk into the wet ingredients transfer the mixture to the prepared tin , and bake for 45 minutes",3.0
"6 cool the cake in the tin for 10 minutes , then turn out on to a plate to serve , drizzle with a little extra honey and serve warm with yoghurt",3.0
"claudia roden s orange cake is famous for its use of an orange boiled whole i ve spiced it up here with cinnamon , added whole , unpeeled almonds that you grind yourself , and drizzled it with a cointreau laced syrup",3.0
for the syrup,3.0
juice and zest of 1 orange,3.0
100g caster sugar,3.0
100ml water,3.0
juice of 1 lemon,3.0
4 tbsp cointreau or other orange liquor,3.0
"2 wash the oranges , then simmer them whole \( including their peel \) in a saucepan of water for two hours cool , then cut open and remove any pips",3.0
"3 grind the almonds to a fine powder in a food processor , then set aside",3.0
"4 preheat the oven to 200c 400f gas mark 6 cut the oranges into quarters and put in a food processor process to a pulp add the ground nuts , then the eggs one at a time , then the sugar and baking powder",3.0
"5 scrape the batter into the prepared tin and bake for about an hour cool in the tin , and then turn out on to a serving plate",3.0
"6 for the custard , put the bay leaves and the cream in a heavy based saucepan steep over a medium heat just until the cream comes to the boil watch it closely as it can boil over",3.0
"7 in a bowl , whisk together the yolks and sugar temper the yolks with a little of the bay cream , then return to the saucepan and whisk over a low heat for five minutes allow to cool",3.0
"8 for the syrup , put all the ingredients into a small saucepan reduce by half skewer the cooled cake , then pour half of the syrup over just before serving serve the remaining syrup separately for pouring over individual slices of cake with the custard",3.0
"this is made with the moreish caramel that results from reducing cream and sugar or condensed milk into a jam chocolate and cinnamon have a long history together in mexico and here they make this delicious , self saucing , flan like dessert more christmassy the cake mixture and the flan mixture could both be made in advance and then assembled and baked closer to the serving time alternatively , you could bake the dish a few hours before serving and serve at room temperature , but it really should be made on the day",3.0
for the cake,3.0
150g caster sugar,3.0
100g plain flour,3.0
40g cocoa powder,3.0
1 tsp ground cinnamon,3.0
tsp bicarbonate of soda,3.0
tsp baking powder,3.0
a pinch of fine sea salt,3.0
180g plain yoghurt,3.0
4 tbsp mild olive oil,3.0
1 egg,3.0
"1 preheat the oven to 190c 375f gas mark 5 and have ready a roasting tray that is large enough to house a round or oval pudding dish , and is at least 4cm deep spread the dulce de leche inside the pudding dish , as if you were buttering it sprinkle with the maldon salt",3.0
"2 for the cake , whisk together the dry ingredients in a separate bowl , whisk together the yoghurt , olive oil and egg whisk the wet ingredients into the dry ingredients , and pour into the prepared pudding dish",3.0
"3 in a separate bowl , whisk together the evaporated milk , condensed milk , eggs and vanilla decant into a jug , and slowly and gently pour this over the chocolate cake mixture you want to try to keep distinct layers at this stage",3.0
"4 set the pudding dish within the larger roasting tray , then carefully fill the tray with water until it is halfway up the sides of the pudding dish cover the whole roasting tray with tin foil \( shiny side down \) , and bake for one hour , until the chocolate cake has risen to the top and is set",3.0
5 remove from the oven and allow the pudding to cool for 10 minutes in the water remove from the water and cool for another 10 minutes run a small sharp knife around the perimeter of the pudding to separate it from the dish invert on to a serving plate and serve,3.0
,3.0
"do you remember that tv channel , trouble \? in the late 90s early 00s , it was a colourful graveyard for american teen and young adult shows of the recent past , repackaged for young british eyes it brought me tv shows no other channels would have thought to and is how i came to watch the parkers , and fall for the comedian and actor mo nique",3.0
"the parkers , a sitcom about a mother and daughter attending college together , was a nice break for mo nique , now 48 , but it was hardly her first outing in the business she was doing stand up before the siren call of tv , and if you haven t watched her \( filthy , hilarious , repeat filthy \) sets , particularly her turn on the queens of comedy , i urge you to her jokes can be uncomfortable , but then they come from uncomfortable situations , and i appreciate that edge her riff on skinny bitches will always make me laugh her raspy voice is like a shot of something strong and oaky , and her laugh is contagious , even when you re semi scandalised at the joke",3.0
"she has branched out from straight comedy , too her stunning portrayal of ma rainey in the tv film bessie shook me up before that , she won an oscar for her astounding performance in the 2009 drama precious she s an agile dancer , too \( her instagram is a delight \) and her little inspirational quotes about love and life give off the vibe of a woman who is happy with her lot",3.0
"but comedy s still her main thing earlier this year , she released a special , mo nique s something different , and her new family comedy , almost christmas , just came out with that infectious laugh , she s the best thing in it of course",3.0
,3.0
"fill the grid so that every row , every column and every 3x3 box contains the numbers 1 to 9",3.0
for a helping hand call our solutions line on 0906 200 83 83 calls cost 1 03 per minute from a bt landline calls from other networks may vary and mobiles will be considerably higher service supplied by ats call 0330 333 6946 for customer service \( charged at standard rate \),3.0
buy the next issue of the guardian or subscribe to our digital edition to see the completed puzzle,3.0
,3.0
"normal sudoku rules apply , except the numbers in the cells contained within dotted lines add up to the figures in the corner no number can be repeated within each shape formed by dotted lines",3.0
"for a helping hand call our solutions line on 0906 200 83 83 calls will cost 1 03 per minute , plus your phone company s access charge calls from other networks may vary and mobiles will be considerably higher service supplied by ats call 0330 333 6946 for customer service \( charged at standard rate \)",3.0
buy the guardian or subscribe to our digital edition to see the completed puzzle,3.0
,3.0
share your tips for a busy festive period in the kitchen and you could feature in guardian cook in print and online,3.0
,3.0
"the open plan living , dining and kitchen area meld with a balcony that has views over the 1 2 acres , so guests can flow unimpeded from loungers to table to sofa while you supervise the stove you have to haul the weekly shop upstairs since this is topsy turvy living , with the four bedrooms below offers over 345 , 000 ckd galbraith , 01463 224343",1.0
,3.0
"television chef michel roux jr has emerged this week as an unlikely champion of the common man he is worried that restaurant goers do not understand the difference between a tip and a service charge , and hopes that others in the catering industry will join me in making it clearer for the public to understand what they are paying for",3.0
"he said this after admitting that his restaurant , the michelin starred le gavroche , keeps all the service charge added to its customers bills , instead of distributing the cash to staff",3.0
allow me to help a tip is cash given to your waiter in a private transaction denoting personal gratitude and also shared knowledge that the restaurant trade generally pays front of house staff as little as it can get away with a service charge is a ruse restaurants have developed in order to gain control over the tips their underpaid staff might otherwise receive which i think is pretty clear,3.0
"how could it be otherwise \? adding a service charge in a restaurant is like adding a body covering charge in a clothes shop the whole point of going to a restaurant is to sit at a table while people prepare and bring food and drink to you or , to put it more simply , to receive services and pay for them a service charge is a charge on your charge for services the public is confused , as roux knows perfectly well , because restaurants want us to be",3.0
"the trouble is that people are not as confused about roux s restaurant as they were a couple of weeks ago first , it was revealed that staff in the extremely posh restaurant were being paid 5 50 an hour for a 68 hour week roux said he was sorry presumably he meant for flagrantly breaking the law in this manner while assuming that the victims of this violation would protect him because they wanted the work",3.0
"but he couldn t leave it there when the thoughts of his critics turned to questions about what happened to service charges and tips , roux , or a spokeswoman anyway , decided once again to have a go at outfoxing people wages are not dependent on fluctuating levels of discretionary service charges or cash tips",3.0
"that sentence has a terrible beauty about it the spokeswoman is trying to make out that it would be terribly unfair to let staff rely on the vagaries of customer discretion and that they re doing the staff a favour by treating service charges as revenue , so that no criminally underpaid staff member is left behind they pay tax on the service charges , they explain so if their staff need in work benefits , they re doing their bit there too lovely",3.0
"so , basically , roux has come over all educate the public because he got caught out in deceiving the public i say the public , though of course hardly anyone can afford to eat at le gavroche , which is now raising its menu prices because it s removing its service charge which only goes to show what a moveable feast , if i may say , the service charge was in the first place",3.0
"the depressing thing is that this issue has been around for years if the public isn t by now fully educated about the less than transparent nature of service charges and the variations in how they are distributed , then we re never going to be the government is currently considering making it illegal for businesses to take any cut of service charges at all this is a good idea , but as we have seen from the wages paid at le gavroche , the most putatively respectable and financially secure of businesses are not at all averse to breaking the law",3.0
"yet more depressing is the fact that the public for whom roux cares so greatly is so enthusiastically complicit in helping the world of business and finance towards its goal of a cashless economy in which money can become entirely abstract even as it controls and tracks our every move we don t want to fart around with splitting bills on cards then digging around for cash to provide a tip as well , because we re all convenience junkies it makes it easy for businesses to hoover up everything",3.0
"and you can never tell the good guys from the bad guys plenty of restaurants are pretty scrupulous about ensuring tips are divided equally among employees they re the ones in which the staff are familiar figures , because they stay for years in their jobs and that really is the second best way the charming young people who know how to flirt will get plenty of tips , the acne scarred washer upper will get none so pooling and dividing the tips evens out the darwinism",3.0
"the best way , of course , is to set your wages so that neither the giver nor the receiver feels used or exploited , mutual respect is maintained and no one relies on tips at all but , somehow , that kind of thinking seems to be something akin to totalitarian marxism",3.0
"meanwhile , back in the gentle world of the free market , the only thing to try to keep doing is naming and shaming , picking off bad employers one by one so that others think they might be next it may not be the village green stocks but it s still pretty medieval no wonder restaurants weren t a thing back then",3.0
,3.0
"the netherlands has found a solution to the problem of car doors and cyclists \( transport secretary knocks man off his bike , 16 december \) dutch motorists are trained to open the car door with their opposite hand this forces the body to swivel , and your eyes to look backward , thus spotting a passing cyclist drivers must demonstrate this to pass the driving test it is referred to sometimes as the dutch reach in the netherlands it is simply called how you open your car door",3.0
henry stewart,3.0
london,1.0
"as the transport secretary is now a little more aware of the safety issues surrounding the opening of a door , can we look forward to a prompt resolution to the current rail dispute \?",3.0
ian grieve,3.0
"gordon bennett , shropshire union canal",3.0
read more guardian letters click here to visit gu com letters,2.0
,3.0
"the london gin maker sipsmith has been swallowed up by beam suntory , the world s third largest spirits company , as it tries to tap into surging demand for handcrafted tipples",3.0
"the japanese owner of jim beam , maker s mark , teacher s and courvoisier is thought to have paid as much as 50m to buy out sipsmith s shareholders , including sam galsworthy and fairfax hall , who founded the brand with jared brown just eight years ago",3.0
"all three will be staying on to run the business , which has 35 staff and will continue to be run out of its traditional copper pot distillery in chiswick , west london",3.0
"galsworthy said sipsmith already sold 30 of its gin overseas and demand was growing like billyo in the us , australia and northern europe as well as japan he said teaming up with beam suntory would help the company achieve its aim of building a lasting brand",3.0
"we have worked tirelessly to share our gin of the highest quality with discerning sippers , said galsworthy in this new chapter , we have found the perfect partners to take sipsmith to all four corners of the globe",3.0
sipsmith is one of hundreds of artisanal distillers set up in recent years amid a growing trend towards smaller brands with an authentic backstory it claims to have pioneered a gin renaissance in london by starting up the city s first copper distillery for nearly 200 years,3.0
"sipsmith s sales have risen by between 60 and 70 a year for the past two years as brits have been quaffing gin in record amounts this year 40m bottles were bought as a 19 rise in sales outstripped growth in sparkling wine , according to the wine and spirit trade association \( wsta \)",3.0
"that is part of an international trend that has led to gin exports rising at record levels sales to the us alone have soared 553 in the past decade , reaching 159m in 2015",3.0
"jonny forsyth , global drinks analyst at the market analysts mintel , said it was no surprise that beam suntory had bought sipsmith as the major spirits producers recognised they faced a challenge from fast growing craft brands",3.0
"millennial consumers , in particular , really value small batch heritage spirit brands rather than big brands with a more mainstream audience it is a lot like the craft beer where we ve seen big brands say it s time we bought these brands before they become big competition",3.0
"he said the buyout of the craft gin distiller monkey 47 by pernod ricard in january marked the beginning of a trend that was likely to escalate , although there were few craft gin makers who have reached any serious scale",3.0
"forsyth said major spirit companies were moving to buy out producers at a relatively early stage in their development , after letting craft beer startups gain market share before they began buying them up",3.0
but he added it s a risky thing to do as the younger consumer really demands authenticity from a brand sipsmith is still playing on its craft and smaller size and there s a real disconnect with being part of one of the major spirits companies in the world,3.0
"galsworthy said he was confident that beam suntory would give the brand real independence and it would continue to produce its gin in exactly the same manner he said he was committed for life to sipsmith and while the current staff and founding shareholders , who include family and friends , would no longer hold shares in the company they had agreed long term financial incentives so they could share in its future success",3.0
"matt shattock , chairman and chief executive of beam suntory , said we really admire what sipsmith has accomplished , and we re very excited to team up with them to maximise the global potential of sipsmith",3.0
"gin is thought to have been first produced in italy , but gained popularity as a medicine in early 17th century holland",3.0
"genever was used a treatment for stomach complaints , gout and gallstones it was flavoured with juniper to improve the taste and add medicinal properties",3.0
gin was popularised in the uk via british troops who were given the spirit as dutch courage during the 30 years war but the industry really boomed in the early 1700s after king william iii loosened regulation,3.0
gin became so widely consumed that the amount sold daily began to exceed that of beer it was a cheap drink drunk by the poor,3.0
"attempts to control the market in the 1730s led to riots and failed to put a lid on growing sales in 1750 the gin act finally restricted distribution by licensing spirit retailers hogarth s famous print gin lane , produced in 1751 , showed the dangers of addiction to the spirit",3.0
"gin s image first began to change in the 1850s when distillers opened gin palaces , luxurious drinking establishments designed to entice more well off patrons the gin and tonic was also born as brits in colonial india mixed the spirit with sugar and lime to make taking quinine for malaria more palatable gin reached the peak of sophistication when mixed with vermouth to create the martini cocktail , chosen by ian fleming as the drink of choice with vodka and shaken , not stirred for james bond",3.0
,3.0
"two weeks ago , he was a chicken fan with a tiny youtube following now , he has a manager , millions of fans and a secret plan for world domination but the chicken connoisseur has zero appetite for discussing his age is he a teenager , as many assumed when his video reviews of london chicken shops went viral last week \? with boyish features and dressed in his sunday best , the then unnamed critic attracted millions of hits but then , in a tweeted and now deleted reply to the question of age , he said he was 23",3.0
"i don t really see that there s much of a need to confirm it , says elijah quashie , in a phone interview arranged by his manager and old friend marwan elgamal quashie is promoting episode seven of pengest munch , which you can watch below , in which the chicken connoisseur goes to north finchley to be honest , i can t remember what i tweeted or didn t tweet a lot s been going on , he says",3.0
"quashie , from tottenham , north london , realised things were exploding when his phone started buzzing while he sat on a train until a little over a week ago , his videos had about 700 views each his youtube channel , which he started in august 2015 , had 150 subscribers at the time of writing , the videos now have about a million views each and the channel almost a quarter of a million subscribers",3.0
"my head is still spinning , quashie says before , i might have had a lie in , take my time and go and make some jam and peanut butter sandwiches now it s this interview , or this thing it s been hectic but it s kind of what i wanted , just not necessarily at this scale",3.0
"quashie attributes his unexpected fame to the bald one on masterchef last year , he was idly watching gregg wallace judging a plate of food i wondered to myself , what makes his opinion more valued than anyone else s \? is it because he s been eating more food , so he has an experienced palate \? i m not sure i thought , no one is doing this for the type of people who eat at chicken shops",3.0
"chicken shops have become integral to communities across our cities this isn t me being cliched , but i genuinely don t know what life would be like without them , quashie says when i link up with my friends , we go to the chicken shop and eat and chill if not there , we might end up going to someone s house but then someone has to cook and it s a bit long",3.0
"quashie , who has always been the class joker , is unimpressed by the more recent rise of high end pretenders , including chicken shop , the soho house chain if i want to spend 10 on chicken , i ll go to my local bossman and feed five people , he says for quashie , shops live or die by price , but he says that lighting and seating arrangements are also vital these things affect the mood of the place , he adds",3.0
"the suits he wears while reviewing \( typical line the burger caught me off guard , cos it was hench man definitely chewed on a bone \) are his church clothes i thought it was funny , because people might demean chicken shops , quashie says , but it s just as much a restaurant",3.0
"the videos , made by elishama udorok , a filmmaker friend of quashie s , went viral when the sixth episode took off on reddit and twitter now quashie , a former shoe shop worker with a collection of 40 pairs of rare trainers , is getting recognised on the street recently , he says , a paramedic shouted at him from an ambulance , insisting that his local chick king could not be matched",3.0
"quashie tries to limit chicken shop meals to one or two a week before this thing blew up , i was thinking i might need to cut down to get my diet on point , but now he says but most of the time i m eating jollof rice or a bit of plantain he also has plans to leverage his burgeoning fame into a new project as to what that might be , though , he wants to keep fans guessing we re talking about expensive intellectual property , so i will keep it under wraps , he says",3.0
,3.0
"the christmas countdown has started , and to avoid the usual last minute fluster , i m trying to plan ahead knowing what we re going to eat next weekend and beyond means i can get some cooking done early it also limits panic buys every year , i never think we have enough food in , but there s always way too much i m making this comforting and inexpensive persian rice for christmas eve , most of which can be made ahead and a light salad for the evening after the big lunch",3.0
this is the type of dish you can eat with a spoon while curled up in a heap or when celebrating around a crowded table serves four to six,3.0
6 medium sized squid,3.0
100g brown lentils,3.0
"200g basmati rice , soaked for 1 hour",3.0
6 tbsp olive oil,3.0
"2 small white onions , peeled and finely chopped",3.0
"80g sultanas , soaked in boiling water for 10 minutes",3.0
1 tsp turmeric,3.0
1 stick cinnamon,3.0
"1 pinch saffron threads , soaked in 100ml warm water",3.0
for the onions,3.0
150ml vegetable oil,3.0
"2 white onions , peeled and finely sliced",3.0
for the dressing,3.0
1 orange,3.0
1 lemon,3.0
"small bunch parsley , leaves picked and finely chopped",3.0
"1 small bunch dill , finely chopped",3.0
1 tbsp extra virgin olive oil,3.0
"cut down one side of each squid and open it out scrape out any gunk , then wash score the inside surface in a criss cross pattern , but don t cut all the way through , then refrigerate",3.0
"warm the oil for the onions in a deep pan \( or wok \) on a medium low heat , and sweat the onions , stirring often , for 30 40 minutes , until golden and crisp transfer to a plate lined with kitchen paper",3.0
"put the lentils and rice in separate small pans , cover both with water , season with salt and bring to a boil cook the rice for 10 minutes , drain and leave uncovered to steam dry let the lentils cook for 10 15 minutes longer , until just cooked , then drain and steam dry in the same way",3.0
"warm half the olive oil in a casserole and sweat the chopped onions on medium heat for 10 minutes , until soft add the sultanas , turmeric and cinnamon , cook for five minutes , then stir into the lentils",3.0
"for the dressing , grate the orange and lemon zest into a bowl , then add the onion mix and the herbs cut off and discard the lemon pith , roughly chop the flesh , stir this into the salad mix , and season to taste this can all be done ahead of time",3.0
"just before serving , wipe clean the casserole , add the remaining oil and put on a medium heat spoon in half the rice in an even layer , then top with half the lentils , and repeat until both are used up poke holes all over the top layer of lentils , and pour the saffron water into the indents cover the pan with a clean tea towel and a lid , pulling the towel up and over the lid , to keep it away from the heat source , and cook on a medium heat for 25 minutes , until the bottom layer of rice is golden and crisp",3.0
"five minutes before the rice is done , heat a griddle until smoking hot rub the squid in a little oil , salt and pepper , then lay it unscored side down on the griddle , pressing it flat with a fish slice cook for a minute a side , then cut into big chunks",3.0
"spoon the rice and lentils on to a platter , scraping the bottom to get all those lovely crunchy bits scatter over the squid , spoon on the dressing and top with the onions serve hot",3.0
"grilling gives the pears a lovely smokiness , while the dressing adds a sparkling acidity serves four to six",3.0
"1 small shallot , peeled and finely sliced",3.0
2 tbsp sherry vinegar,3.0
"4 firm pears , cut lengthways into 2cm slices",3.0
50g blue cheese \( gorgonzola or stilton \),3.0
juice of 1 small lemon,3.0
2 tsp creme fraiche,3.0
"2 3 sprigs tarragon , leaves picked and finely chopped",3.0
5 tbsp olive oil,3.0
"300g radicchio , chicory and watercress leaves , washed and dried",3.0
"put the shallot and vinegar in a small bowl , stir and leave to macerate while you get on with the everything else",3.0
"heat a griddle until smoking hot \( or heat a grill to its highest setting \) , then grill the pear slices for two to three minutes a side , until lightly charred , but not cooking them so much that the fruit falls apart set aside to cool",3.0
"meanwhile , put the nuts , sugar , piment n and butter in a small saucepan on a medium high heat and cook , stirring , for five minutes until the butter and sugar have melted and coated the nuts tip out on to a plate covered in greaseproof paper , and separate the nuts a little , so they don t stick together too much as they cool",3.0
"for the dressing , mash the cheese and lemon with a fork , until smoothish , stir in the creme fraiche and tarragon , then slowly whisk in the oil until emulsified and thick season to taste rip the leaves into random shapes and sizes , and arrange on a platter sit the pears on top , followed by the shallots break up the nuts with your hands , sprinkle all over the top , then spoon on the dressing and serve at once",3.0
"if , like me , you over order blue cheese at christmas , don t worry beaten into an equal amount of mascarpone , it makes a glorious filling for mini cheese scones or add some to a rarebit mixture made with strong cheddar or lincolnshire poacher , for the perfect simple and quick supper or use it up in a cheese souffl whizz leftover tarragon with parsley to make a fast salsa verde and sprinkle excess crisp onions on just about anything",3.0
,3.0
"soju , the world s bestselling alcohol , is a rice based korean hooch that packs a fair punch that said , it is almost christmas , so you could use st germain instead of the cordial to make this even boozier serves one",3.0
"shake the soju , cordial , cointreau , citrus and egg in a shaker , add ice and shake again strain into a coupe glass , add a drop of bitters and serve",3.0
,3.0
"what s going for it \? those wily french ! no sooner had they stormed the bastille than they had designs on storming us again the last invasion of britain took place on 22 february 1797 , just outside fishguard , though it seems more omnishambles than shock and awe two of the three prongs of attack were scuppered by bad weather the third was marred by a right old shower many opted to get drunk and loot farmhouses the rest were seen off after a couple of days by reservists and locals , including folk heroine jemima nicholas who , it s reputed , rounded up a dozen frenchies with nothing more than a pitchfork that s the spirit after which fishguard and its mini me newport returned to business as usual , catching herring and supping ale today , they re rather idyllic , with their boats bobbing in the harbour , their wooded slopes and tranquil beaches , while tourists and downshifters hungry for the pembrokeshire experience invade tenby and the south coast , armed with selfie sticks and demands for artisan ice cream",1.0
"the case against they re remote , but that kind of goes with the territory",3.0
"well connected \? there s a station , but few trains three a day to carmarthen \( 50 mins \) , a couple of direct trains a day to cardiff \( 2 3hrs \) driving half hour drives to haverfordwest and st david s , an hour to carmarthen , 90 mins to swansea buses to haverfordwest , cardigan and st david s",3.0
"schools primaries fishguard s glannau gwaun and holy name catholic are adequate , newport s bro ingli is good , estyn says secondaries fishguard s bro gwaun is adequate",3.0
"hang out at cnapan or the golden lion , both in newport the fishguard arms or the royal oak in fishguard , where the frenchies got drunk",3.0
"where to buy fishguard is a game of three halves the pretty lower town down on the harbour , all wooded slopes , pebbledashed cottages , slipways and seaweed the main town up the hill , with fine sea views , whitewashed or brightly painted town houses and terraces and goodwick , home to the ferry and train station , and a more humdrum affair newport , on the other side of dinas head , is smaller and quieter , straggly with old stone houses tumbling to the beach large detacheds and town houses , 300 , 000 400 , 000 detacheds and smaller town houses , 150 , 000 300 , 000 semis , 110 , 000 250 , 000 terraces and cottages , 80 , 000 125 , 000 the rental market is teeny",1.0
"phil rowson the cambo pub , short for cambrian a proper local for young and old , families , regulars and drop ins",1.0
"angela griffiths the gourmet pig deli for welsh cheeses , wines and beer they serve great coffee , too the royal oak pub has a fantastic folk night every tuesday",3.0
"live in fishguard and newport , pembrokeshire \? join the debate below",1.0
"do you live in newport , isle of wight \? do you have a favourite haunt or a pet hate \? if so , email lets move theguardian com by tuesday 20 december",1.0
,3.0
share your tips for a busy festive period in the kitchen and you could feature in guardian cook in print and online,3.0
,3.0
"living with the loss of a loved one is always hard but at christmas , when family and friends gather , grief can feel more acute so what are the best ways to cope during the festive period \?",3.0
"we want to hear our readers experiences maybe you lost a partner a long time ago and still find this time of year hard or perhaps this is the first christmas you ll spend without a parent , friend or child share your stories with us and offer advice to those who might be going through something similar",3.0
"due to the sensitive nature , please be assured that we will not share or publish any personal details without first obtaining the contributor s permission",3.0
,3.0
"what s your best kept kitchen tip for christmas cooking \? how do you get the party started \? what s the secret to your roasties , your bird , your gravy , your pud \? what advice do you have for someone hosting christmas for the first time \? what do you do with your leftovers \?",3.0
"you have until 10am \( gmt \) on tuesday 20 december to share your ideas with us via guardianwitness , where you ll also be able to see tips shared by fellow readers so far",3.0
share your recipes and tips by clicking on the contribute button on this article you can also use the guardian app and search for guardianwitness assignments,3.0
,3.0
"a group of british modelling agencies that represent names including yasmin le bon , sophie dahl and stella tennant have been fined 1 5m for colluding to fix prices charged to retailers , fashion brands and other customers",0.0
"the uk competition regulator has fined fm models , models 1 , premier , storm and viva , along with industry trade body the association of model agents \( ama \) , for price fixing modelling services for at least two years from march 2013",3.0
"the competition and markets authority \( cma \) found that the agencies and their association systematically exchanged information and discussed prices , in some cases agreeing to fix minimum prices or agree a common approach to pricing",3.0
"the price collusion affected customers including high street chains , online fashion retailers and consumer goods brands that use models to front their products and appear in ad campaigns",3.0
"the regulator s investigation looked into pricing practices across a broad spectrum of modelling assignments , from fashion magazine shoots offering models fees of a few hundred pounds to ad campaigns offering more than 10 , 000",3.0
the cma said that the collusion and price fixing did not extend to the services of so called top models,3.0
"the fine and ruling is hugely damaging to the reputation of the modelling agencies and their industry premier represented naomi campbell for 17 years , while storm discovered kate moss and cara delevingne , although all three are now with other agencies models 1 represents sophie dahl and yasmin le bon , while viva s models include stella tennant and natalia vodianova",3.0
"the two biggest fines were charged to storm \( 491 , 000 \) and models one \( 394 , 000 \) fm models , which has been given a 251 , 00 fine , shut down earlier this year",3.0
"models 1 , premier and storm said in a joint statement that they intended to appeal against the ruling the cma s findings are wholly mistaken , the agencies said",3.0
"the agencies said the cma has failed to understand the role of the modelling agency , which is in part to protect the interests of models they said their actions were not designed to force up or fix prices but to protect the interests of models and also ensure a sustainable market which benefits customers , the economy and society",3.0
"we reached our decision to appeal the cma s findings without hesitation , said john horner , the managing director of models 1 the cma is penalising modelling agencies for seeking to maintain professional standards within the industry whilst also protecting the interests of young and vulnerable people",3.0
le bon credited the ama with nurturing and protecting her at the beginning of her career and said it taught me how to become the model i am today,3.0
"had it not been for the knowledge , experience and professionalism of the agency i would not have sustained a career in the industry , she said it takes time and commitment to build a career and the ama , with its agents , have always sought to protect young models from exploitation , but also from clients who are under pressure to pay increasingly low fees",3.0
storm model hannah cassidy said the ama s guidance had been essential because the pressure and dangers of exploitation are real,3.0
"i have benefited from their experience in negotiating rates , working conditions , terms and image use , she said agents promote but also protect models from unfair contract and exclusivity terms which could harm their careers they also make sure i get paid on time",3.0
"viva , which was fined 245 , 000 , also strenuously denies wrongdoing",3.0
"viva strongly denies it agreed to fix minimum prices or that it agreed a common approach to pricing , said a spokeswoman for the agency to date , the cma has produced no evidence to demonstrate that the conduct which is the subject of the cma s decision had any effect on the rates models represented by viva received for assignments this is because it did not have any such effect",3.0
"the cma said that the ama and the agencies also sought to influence other members of the industry body by regularly issuing email circulars , known as ama alerts , urging them to resist the prices offered by customers on the grounds they were too low",3.0
"when businesses collude rather than compete the ultimate losers are customers , said john wotton , the chair of the case decision group at the cma , which made the decision this type of behaviour harms the economy and deprives businesses and consumers of the benefits of competition",3.0
,3.0
"keep your christmas \( and your loved ones \) sweet with these salted caramel florentines here s how to make them in a few easy steps it s the first in a new series , cook from scratch , which brings you simple , staple recipes to add to your repertoire",3.0
see the full recipe along with those for other christmas treats here,3.0
music by father follow them on instagram father insta,3.0
,3.0
"could having fun in middle age help you live longer \? a study from university college london , tracking 9 , 000 people over four years , has found that enjoying life and having a positive outlook in your 50s is linked to longevity we asked people over 50 how they keep their happiness levels up",3.0
"deb doing things separately away from family is good having lots of grown up girly time now our children are grown up , it s easier to fit in socialising we get together at the weekends and sleep over our families benefit because we re happy we have free time away from them and we go home relaxed it s good to get away from normal day to day routine , just being ourselves i forget how old i am i definitely have more fun now than i did when i was 20 or 30 my life seems fuller , a better quality of life sometimes it is hard to keep in touch with friends but you have to make time , and take the time out",3.0
"sally i love my allotment , which i ve had for about five years it s fresh air , and i love the view it s quiet and peaceful it s my time friends and family are important we have a friend who has ms and it makes us realise what we can do and she can t anymore",3.0
"julie days meeting up with friends make me happy we ve had the most wonderful time , reliving our teenage years ! we went to see the bay city rollers , our 1970s heroes we ve seen them three times such good fun it takes us back i have more fun now back then you worried about how you looked , but now you re just relaxed",3.0
